period,start_date,end_date,query,target_canonical,country,device,status,gsc_average_position,google_selected_url,canonical_match,clicks,impressions,ctr,top20,top10,top3
current_28d,2026-08-01,2026-08-28,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,online psikolog nasıl seçilir,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,online psikolog nasıl seçilir,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,Antalya psikolog online,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-01,2026-08-28,Antalya psikolog online,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
