period,start_date,end_date,query,target_canonical,country,device,status,gsc_average_position,google_selected_url,canonical_match,clicks,impressions,ctr,top20,top10,top3
previous_28d,2026-07-07,2026-08-03,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/erteleme,true,0,2,0.000000,true,false,false
previous_28d,2026-07-07,2026-08-03,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,desktop,OBSERVED,10.00,https://www.atapamukcu.com/degerler-calismasi,true,0,1,0.000000,true,true,false
previous_28d,2026-07-07,2026-08-03,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,öfkenin altında yatan duygular,https://www.atapamukcu.com/ofke-kontrolu,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,öfkenin altında yatan duygular,https://www.atapamukcu.com/ofke-kontrolu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-07,2026-08-03,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,OBSERVED,9.76,https://www.atapamukcu.com/pbt-nedir,true,0,37,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,OBSERVED,6.80,https://www.atapamukcu.com/pbt-nedir,true,0,5,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,OBSERVED,11.17,https://www.atapamukcu.com/pbt-nedir,true,0,6,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/pbt-nedir,true,0,1,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,mobile,OBSERVED,10.38,https://www.atapamukcu.com/davranissal-aktivasyon,true,0,21,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,OBSERVED,10.72,https://www.atapamukcu.com/enerji-dusuklugu,true,0,18,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/enerji-dusuklugu,true,0,1,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,OBSERVED,10.43,https://www.atapamukcu.com/enerji-dusuklugu,true,0,7,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,mobile,OBSERVED,7.00,https://www.atapamukcu.com/erteleme,true,0,2,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,desktop,OBSERVED,10.83,https://www.atapamukcu.com/erteleme,true,0,18,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,OBSERVED,8.90,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,62,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,4,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,OBSERVED,10.65,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,43,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,OBSERVED,9.50,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,12,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,OBSERVED,9.50,https://www.atapamukcu.com/davranis-analizi-nedir,true,0,10,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,OBSERVED,14.70,https://www.atapamukcu.com/davranis-analizi-nedir,true,0,10,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,desktop,OBSERVED,5.60,https://www.atapamukcu.com/degerler-calismasi,true,0,5,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,OBSERVED,7.00,https://www.atapamukcu.com/bilissel-ayrisma,true,0,3,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,OBSERVED,7.50,https://www.atapamukcu.com/bilissel-ayrisma,true,0,6,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,OBSERVED,4.00,https://www.atapamukcu.com/bilissel-ayrisma,true,1,3,0.333333,true,true,false
current_28d,2026-08-04,2026-08-31,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,OBSERVED,11.00,https://www.atapamukcu.com/maruz-birakma-terapisi,true,0,8,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,OBSERVED,28.00,https://www.atapamukcu.com/maruz-birakma-terapisi,true,0,1,0.000000,false,false,false
current_28d,2026-08-04,2026-08-31,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,mobile,OBSERVED,9.73,https://www.atapamukcu.com/psikolojik-esneklik,true,0,11,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-04,2026-08-31,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,mobile,OBSERVED,7.00,https://www.atapamukcu.com/yasantisal-kacinma,true,0,1,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,desktop,OBSERVED,7.00,https://www.atapamukcu.com/yasantisal-kacinma,true,0,1,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,öfkenin altında yatan duygular,https://www.atapamukcu.com/ofke-kontrolu,TUR,mobile,OBSERVED,11.00,https://www.atapamukcu.com/ofke-kontrolu,true,0,2,0.000000,true,false,false
current_28d,2026-08-04,2026-08-31,öfkenin altında yatan duygular,https://www.atapamukcu.com/ofke-kontrolu,TUR,desktop,OBSERVED,10.00,https://www.atapamukcu.com/ofke-kontrolu,true,0,2,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,mobile,OBSERVED,8.90,https://www.atapamukcu.com/kabul-ne-demek,true,0,10,0.000000,true,true,false
current_28d,2026-08-04,2026-08-31,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,desktop,OBSERVED,6.57,https://www.atapamukcu.com/kabul-ne-demek,true,0,7,0.000000,true,true,false
