period,start_date,end_date,query,target_canonical,country,device,status,gsc_average_position,google_selected_url,canonical_match,clicks,impressions,ctr,top20,top10,top3
previous_28d,2026-07-06,2026-08-02,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/erteleme,true,0,2,0.000000,true,false,false
previous_28d,2026-07-06,2026-08-02,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,sosyal kaygı online psikolog,https://www.atapamukcu.com/sosyal-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,OBSERVED,9.76,https://www.atapamukcu.com/pbt-nedir,true,0,37,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,OBSERVED,6.80,https://www.atapamukcu.com/pbt-nedir,true,0,5,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,OBSERVED,11.17,https://www.atapamukcu.com/pbt-nedir,true,0,6,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/pbt-nedir,true,0,1,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,mobile,OBSERVED,10.30,https://www.atapamukcu.com/davranissal-aktivasyon,true,0,20,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,aktivasyon nedir,https://www.atapamukcu.com/davranissal-aktivasyon,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,OBSERVED,10.72,https://www.atapamukcu.com/enerji-dusuklugu,true,0,18,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,ruhsal enerji düşüklüğü,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/enerji-dusuklugu,true,0,1,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,mobile,OBSERVED,10.43,https://www.atapamukcu.com/enerji-dusuklugu,true,0,7,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,düşük enerji neden olur,https://www.atapamukcu.com/enerji-dusuklugu,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,mobile,OBSERVED,7.00,https://www.atapamukcu.com/erteleme,true,0,2,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,erteleme döngüsü,https://www.atapamukcu.com/erteleme,TUR,desktop,OBSERVED,10.88,https://www.atapamukcu.com/erteleme,true,0,17,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,OBSERVED,8.90,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,62,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,4,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,OBSERVED,10.65,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,43,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,OBSERVED,9.50,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,12,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,OBSERVED,9.50,https://www.atapamukcu.com/davranis-analizi-nedir,true,0,10,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,davranış analizi,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,OBSERVED,15.44,https://www.atapamukcu.com/davranis-analizi-nedir,true,0,9,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,davranış analizi nedir,https://www.atapamukcu.com/davranis-analizi-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,desktop,OBSERVED,6.33,https://www.atapamukcu.com/degerler-calismasi,true,0,6,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,OBSERVED,7.00,https://www.atapamukcu.com/bilissel-ayrisma,true,0,3,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,bilişsel ayrışma,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,OBSERVED,6.80,https://www.atapamukcu.com/bilissel-ayrisma,true,0,5,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mobile,OBSERVED,4.00,https://www.atapamukcu.com/bilissel-ayrisma,true,1,3,0.333333,true,true,false
current_28d,2026-08-03,2026-08-30,bilişsel ayrışma nedir,https://www.atapamukcu.com/bilissel-ayrisma,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,OBSERVED,11.00,https://www.atapamukcu.com/maruz-birakma-terapisi,true,0,8,0.000000,true,false,false
current_28d,2026-08-03,2026-08-30,maruz bırakma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,maruz kalma terapisi nedir,https://www.atapamukcu.com/maruz-birakma-terapisi,TUR,desktop,OBSERVED,28.00,https://www.atapamukcu.com/maruz-birakma-terapisi,true,0,1,0.000000,false,false,false
current_28d,2026-08-03,2026-08-30,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,mobile,OBSERVED,9.73,https://www.atapamukcu.com/psikolojik-esneklik,true,0,11,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,esnek davranmak ne demek,https://www.atapamukcu.com/psikolojik-esneklik,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-03,2026-08-30,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,mobile,OBSERVED,7.00,https://www.atapamukcu.com/yasantisal-kacinma,true,0,1,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,yaşantısal kaçınma,https://www.atapamukcu.com/yasantisal-kacinma,TUR,desktop,OBSERVED,7.00,https://www.atapamukcu.com/yasantisal-kacinma,true,0,1,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,mobile,OBSERVED,9.00,https://www.atapamukcu.com/kabul-ne-demek,true,0,9,0.000000,true,true,false
current_28d,2026-08-03,2026-08-30,kabulü ne demek,https://www.atapamukcu.com/kabul-ne-demek,TUR,desktop,OBSERVED,6.57,https://www.atapamukcu.com/kabul-ne-demek,true,0,7,0.000000,true,true,false
