period,start_date,end_date,query,target_canonical,country,device,status,gsc_average_position,google_selected_url,canonical_match,clicks,impressions,ctr,top20,top10,top3
current_28d,2026-08-02,2026-08-29,genel kaygı online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,online psikolog görüşmesi nasıl yapılır,https://www.atapamukcu.com/online-terapi-nasil-isler,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,ACT terapisti online,https://www.atapamukcu.com/act-nedir,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
current_28d,2026-08-02,2026-08-29,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,OBSERVED,9.76,https://www.atapamukcu.com/pbt-nedir,true,0,37,0.000000,true,true,false
current_28d,2026-08-02,2026-08-29,pbt nedir,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,OBSERVED,6.80,https://www.atapamukcu.com/pbt-nedir,true,0,5,0.000000,true,true,false
current_28d,2026-08-02,2026-08-29,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,mobile,OBSERVED,11.17,https://www.atapamukcu.com/pbt-nedir,true,0,6,0.000000,true,false,false
current_28d,2026-08-02,2026-08-29,pbt ne demek,https://www.atapamukcu.com/pbt-nedir,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/pbt-nedir,true,0,1,0.000000,true,false,false
current_28d,2026-08-02,2026-08-29,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,OBSERVED,8.90,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,62,0.000000,true,true,false
current_28d,2026-08-02,2026-08-29,kompülsiyon nedir,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,OBSERVED,11.00,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,4,0.000000,true,false,false
current_28d,2026-08-02,2026-08-29,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,mobile,OBSERVED,10.62,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,39,0.000000,true,false,false
current_28d,2026-08-02,2026-08-29,kompulsiyon,https://www.atapamukcu.com/kompulsiyon-nedir,TUR,desktop,OBSERVED,9.36,https://www.atapamukcu.com/kompulsiyon-nedir,true,0,11,0.000000,true,true,false
